system:index,DEM,DPSVImodified,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
1_S1A_IW_GRDH_1SDV_20210103T050942_20210103T051007_035969_0436B5_1963_0,640.6782632662557,1.1556254306207796,0.008215385091318144,0.011018036645850668,39.361038560682296,-0.008572345539018932,0.008572345539018932,1.9828553089219623,1.9830032879960646,-16.543305661904185,0.9830032879960646,-10.173672134468337,1.0172953049357711,38.1107063293457,2.751059830188751,0.12939423322677612,3.4906531905564746,0.5771118164062727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210106T164326_20210106T164351_036020_043871_B44E_0,640.9904421708716,1.2744494743695223,0.026414778518338948,0.040627890563682316,30.306699754899586,-0.01696749365569098,0.01696749365569098,1.9660650126886179,1.9666325693887,-15.106298208987585,0.9666325693887001,-7.493053554789952,1.0345222362904278,33.00946044921875,8.31356793641902,0.4615187644958496,3.6801907945805654,-1.2788757324218523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210109T050911_20210109T050936_025073_02FC03_64A5_0,641.1377993428648,0.3628063126616678,0.005424070412847414,0.002414865402405602,39.18649092259479,-0.007939994876563121,0.007939994876563121,1.9841200102468737,1.9842454575783648,-19.092652752192798,0.9842454575783651,-10.892411986366316,1.016007456637006,37.94044876098633,0.07830560207366943,0.005170702934265137,3.9110030568879224,-5.59270324707029,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210111T165130_20210111T165155_036093_043B07_9586_0,640.9451176685654,2.3624643934466008,0.01147755247559238,0.03039487862988566,39.39792227199325,-0.010211092439161426,0.010211092439161426,1.9795778151216774,1.9797887448304758,-15.942813165163198,0.9797887448304761,-9.40859412429995,1.0206376506053685,41.997928619384766,0.02840459336539425,2.2351741790771484E-4,3.5946178530237356,-6.176916503906227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210112T164244_20210112T164309_025124_02FDBF_AB96_0,640.7633780643858,0.5182677019540516,0.013048581025905802,0.008113292808218825,30.51945104728977,-0.011518225267866411,0.011518225267866411,1.9769635494642672,1.9772268644550564,-16.226544101031976,0.9772268644550568,-9.073500352669514,1.0233059507622717,33.0220947265625,2.853798866226498,0.5326525104010216,3.408866863062816,0.11725769042971024,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210115T050941_20210115T051006_036144_043CD9_3659_0,640.9314968679835,1.0279095881836964,0.005220897037185645,0.0065564376713396775,39.34132091613323,-0.007569744311884176,0.007569744311884176,1.9848605113762314,1.9849746758040903,-18.772476457473193,0.9849746758040899,-11.016479862325916,1.0152554077291365,38.11091232299805,1.0273754596710205,0.02084672451019287,3.7722407499636255,-4.53050842285154,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210117T165049_20210117T165114_025197_030006_B928_0,641.4896337144237,0.3479440491733436,0.00834139174556652,0.0034913924610002617,38.723103221842315,-0.009472982959392475,0.009472982959392475,1.9810540340812148,1.9812323510371628,-17.517936060822514,0.9812323510371629,-10.0050345100163,1.0191277138375816,41.992164611816406,0.3981664776802063,0.030308961868286133,4.523439204199074,-6.844091796874977,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210118T164326_20210118T164351_036195_043E95_03AA_0,641.4738450196276,0.6921079427398629,0.01554242426803039,0.012647191396387801,29.772772996551243,-0.012336829007520145,0.012336829007520145,1.9753263419849594,1.9756278848305204,-15.574604061978023,0.9756278848305203,-8.7051520534116,1.0249827801647338,33.01066589355469,0.8203938602378003,0.06844103336334229,4.461695409362432,-1.2582916259765398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210121T050910_20210121T050935_025248_03019B_6F00_0,641.3267885343296,1.0444106287311896,0.004599850896554826,0.00581282443672236,38.76668300935623,-0.006961613969992225,0.006961613969992225,1.9860767720600156,1.9861734236756976,-18.744117321818212,0.9861734236756977,-11.317439918126258,1.014021245993033,37.93925476074219,0.016745179891586304,0.010345131158828735,3.6758076825479824,-1.6811126708984148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210123T165129_20210123T165154_036268_04411C_E607_0,640.8326221593975,0.4555945162647612,0.004777627108406623,0.00272659557897678,39.52846368219551,-0.007722320679735098,0.007722320679735098,1.9845553586405298,1.9846738295896142,-19.941143302769092,0.984673829589614,-11.123984075195581,1.0155649599678294,41.998573303222656,0.5098238586356274,0.02130866050720215,3.4158349507424015,-0.7367156982421648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
