system:index,DEM,DPSVIm,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
1_S1A_IW_GRDH_1SDV_20210103T050942_20210103T051007_035969_0436B5_1963_0,640.6782632662557,0.008215385091318144,0.4076632896847954,0.001557397493261007,39.361038560682296,-0.6244738862772052,0.6244738862772052,0.7510522274455897,1.2315095079060947,-16.543305661904185,0.23150950790609456,-10.173672134468337,4.347955490990642,38.1107063293457,2.751059830188751,0.12939423322677612,3.4906531905564746,0.5771118164062727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210106T164326_20210106T164351_036020_043871_B44E_0,640.9904421708716,0.026414778518338948,1.663904119679274,-2.564327658946589E-4,30.306699754899586,-0.7044411605713486,0.7044411605713486,0.5911176788573025,1.1734698093177829,-15.106298208987585,0.1734698093177826,-7.493053554789952,5.779273589532693,33.00946044921875,8.31356793641902,0.4615187644958496,3.6801907945805654,-1.2788757324218523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210109T050911_20210109T050936_025073_02FC03_64A5_0,641.1377993428648,0.005424070412847414,0.48403517736190604,4.884951904063897E-4,39.18649092259479,-0.7343994309815731,0.7343994309815731,0.5312011380368535,1.1537844902675292,-19.092652752192798,0.15378449026752908,-10.892411986366316,6.71311789036438,37.94044876098633,0.07830560207366943,0.005170702934265137,3.9110030568879224,-5.59270324707029,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210111T165130_20210111T165155_036093_043B07_9586_0,640.9451176685654,0.01147755247559238,1.5075476564197117,2.4934213378782137E-4,39.39792227199325,-0.6286535120653651,0.6286535120653651,0.7426929758692697,1.2318630227247171,-15.942813165163198,0.2318630227247169,-9.40859412429995,4.684263397383789,41.997928619384766,0.02840459336539425,2.2351741790771484E-4,3.5946178530237356,-6.176916503906227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210112T164244_20210112T164309_025124_02FDBF_AB96_0,640.7633780643858,0.013048581025905802,1.6428262808481089,-5.851108346326169E-5,30.51945104728977,-0.6765024021560996,0.6765024021560996,0.6469951956878006,1.1931304166367112,-16.226544101031976,0.1931304166367112,-9.073500352669514,5.204990938161863,33.0220947265625,2.853798866226498,0.5326525104010216,3.408866863062816,0.11725769042971024,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210115T050941_20210115T051006_036144_043CD9_3659_0,640.9314968679835,0.005220897037185645,0.6141449538959368,3.9255452813365864E-4,39.34132091613323,-0.7100165173188349,0.7100165173188349,0.5799669653623305,1.170241370034934,-18.772476457473193,0.17024137003493384,-11.016479862325916,6.075050427562204,38.11091232299805,1.0273754596710205,0.02084672451019287,3.7722407499636255,-4.53050842285154,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210117T165049_20210117T165114_025197_030006_B928_0,641.4896337144237,0.00834139174556652,1.1803250045906792,1.5320754304444176E-4,38.723103221842315,-0.6986466564449773,0.6986466564449773,0.6027066871100453,1.1774565414991225,-17.517936060822514,0.17745654149912246,-10.0050345100163,5.644910943056158,41.992164611816406,0.3981664776802063,0.030308961868286133,4.523439204199074,-6.844091796874977,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210118T164326_20210118T164351_036195_043E95_03AA_0,641.4738450196276,0.01554242426803039,2.2144386687548128,-3.58199392383772E-4,29.772772996551243,-0.6587881945145199,0.6587881945145199,0.6824236109709599,1.2057420632069842,-15.574604061978023,0.20574206320698438,-8.7051520534116,4.866541560557311,33.01066589355469,0.8203938602378003,0.06844103336334229,4.461695409362432,-1.2582916259765398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210121T050910_20210121T050935_025248_03019B_6F00_0,641.3267885343296,0.004599850896554826,0.46640875270152915,5.453745753959381E-4,38.76668300935623,-0.6921682987037298,0.6921682987037298,0.6156634025925404,1.1823780863201887,-18.744117321818212,0.182378086320189,-11.317439918126258,5.576738053555566,37.93925476074219,0.016745179891586304,0.010345131158828735,3.6758076825479824,-1.6811126708984148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210123T165129_20210123T165154_036268_04411C_E607_0,640.8326221593975,0.004777627108406623,0.4283754150597721,3.921261580274205E-4,39.52846368219551,-0.7676249274094924,0.7676249274094924,0.4647501451810154,1.131509615197153,-19.941143302769092,0.13150961519715315,-11.123984075195581,7.627472727136054,41.998573303222656,0.5098238586356274,0.02130866050720215,3.4158349507424015,-0.7367156982421648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
